row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
6911,2024-01-09,LIMA,0,0.27042136,0.65,0,platt,0.05287642557437666,0.2,0
6912,2024-01-10,LIMA,0,0.18255581,0.65,0,platt,0.034024172712737506,0.2,0
6913,2024-01-10,LIMA,0,0.22828229,0.65,0,platt,0.043499859324869,0.2,0
6914,2024-01-10,ICA,1,0.6522182,0.65,1,platt,0.19599276909650495,0.2,0
6915,2024-01-11,PASCO,0,0.5033206,0.65,0,platt,0.12226957228759758,0.2,0
6916,2024-01-11,TACNA,0,0.65196455,0.65,1,platt,0.19583263144910634,0.2,0
6917,2024-01-11,CUSCO,0,0.7102306,0.65,1,platt,0.23718777255202367,0.2,1
6918,2024-01-11,CALLAO,0,0.08153053,0.65,0,platt,0.014996585105316132,0.2,0
6919,2024-01-11,LIMA,1,0.041220482,0.65,0,platt,0.007814514038633551,0.2,0
6920,2024-01-12,PIURA,1,0.53940535,0.65,0,platt,0.1370994779903719,0.2,0
6921,2024-01-12,LIMA,0,0.12254573,0.65,0,platt,0.022470622811304148,0.2,0
6922,2024-01-13,JUNIN,0,0.44720712,0.65,0,platt,0.10193707890902871,0.2,0
6923,2024-01-13,AREQUIPA,0,0.085684836,0.65,0,platt,0.015742559387293048,0.2,0
6924,2024-01-13,LIMA,0,0.6684615,0.65,1,platt,0.20657714470820332,0.2,1
6925,2024-01-13,PASCO,1,0.41210634,0.65,0,platt,0.09061377535803132,0.2,0
6926,2024-01-13,AREQUIPA,1,0.69494575,0.65,1,platt,0.2253649719407243,0.2,1
6927,2024-01-13,AREQUIPA,0,0.22953258,0.65,0,platt,0.04376858992605489,0.2,0
6928,2024-01-14,LIMA,0,0.09215937,0.65,0,platt,0.016909329822542864,0.2,0
6929,2024-01-14,CAJAMARCA,0,0.6110665,0.65,0,platt,0.17186739973240564,0.2,0
6930,2024-01-14,LA LIBERTAD,1,0.48981488,0.65,0,platt,0.11709525023388492,0.2,0
6931,2024-01-14,LIMA,0,0.5012716,0.65,0,platt,0.12147216223866726,0.2,0
6932,2024-01-14,PIURA,0,0.110335484,0.65,0,platt,0.020217088322790816,0.2,0
6933,2024-01-14,LIMA,0,0.12880221,0.65,0,platt,0.023636432163894494,0.2,0
6934,2024-01-14,AYACUCHO,0,0.5510585,0.65,0,platt,0.1422331433898286,0.2,0
6935,2024-01-14,ICA,0,0.12484853,0.65,0,platt,0.022898805351236368,0.2,0
6936,2024-01-14,AYACUCHO,1,0.6986877,0.65,1,platt,0.2281885083280173,0.2,1
6937,2024-01-14,APURIMAC,0,0.37406206,0.65,0,platt,0.07934889109910354,0.2,0
6938,2024-01-15,PUNO,0,0.64238214,0.65,0,platt,0.18989380780558585,0.2,0
6939,2024-01-15,LIMA,0,0.124558985,0.65,0,platt,0.02284490976824598,0.2,0
6940,2024-01-15,LIMA,0,0.17575242,0.65,0,platt,0.03266848045930244,0.2,0
6941,2024-01-15,TUMBES,0,0.09299543,0.65,0,platt,0.017060394971415236,0.2,0
6942,2024-01-15,AMAZONAS,0,0.6360809,0.65,0,platt,0.18610184565326482,0.2,0
6943,2024-01-15,HUANCAVELICA,1,0.6678996,0.65,1,platt,0.20619977165400313,0.2,1
6944,2024-01-15,LA LIBERTAD,0,0.4243925,0.65,0,platt,0.09446849760935776,0.2,0
6945,2024-01-16,ICA,0,0.21731466,0.65,0,platt,0.04116563885266414,0.2,0
6946,2024-01-17,JUNIN,0,0.52190095,0.65,0,platt,0.1297135819331457,0.2,0
6947,2024-01-17,LIMA,0,0.10575662,0.65,0,platt,0.019378870035907304,0.2,0
6948,2024-01-17,PUNO,0,0.5692685,0.65,0,platt,0.15063060390838792,0.2,0
6949,2024-01-17,CUSCO,0,0.13111223,0.65,0,platt,0.0240688916225017,0.2,0
6950,2024-01-17,TUMBES,0,0.2865758,0.65,0,platt,0.056659509074368695,0.2,0
6951,2024-01-18,CAJAMARCA,0,0.7140708,0.65,1,platt,0.2402829801773253,0.2,1
6952,2024-01-18,HUANCAVELICA,1,0.6945236,0.65,1,platt,0.22504918937904608,0.2,1
6953,2024-01-18,PIURA,0,0.55973226,0.65,0,platt,0.1461739659125254,0.2,0
6954,2024-01-18,LIMA,0,0.08923216,0.65,0,platt,0.01638115757999006,0.2,0
6955,2024-01-18,LIMA,0,0.115088135,0.65,0,platt,0.02109097702498084,0.2,0
6956,2024-01-19,JUNIN,1,0.62773323,0.65,0,platt,0.18121029502089742,0.2,0
6957,2024-01-19,PUNO,0,0.5209874,0.65,0,platt,0.12933832485366137,0.2,0
6958,2024-01-20,LIMA,0,0.24090034,0.65,0,platt,0.04623743618228861,0.2,0
6959,2024-01-20,PUNO,0,0.50214916,0.65,0,platt,0.1218131337037905,0.2,0
6960,2024-01-21,LA LIBERTAD,0,0.12437565,0.65,0,platt,0.022810792301675722,0.2,0
6961,2024-01-21,PASCO,0,0.43084568,0.65,0,platt,0.0965389725142598,0.2,0
6962,2024-01-21,CAJAMARCA,0,0.34848726,0.65,0,platt,0.07229112534459552,0.2,0
6963,2024-01-21,PIURA,0,0.31119293,0.65,0,platt,0.06264821091776816,0.2,0
6964,2024-01-21,LA LIBERTAD,0,0.46868116,0.65,0,platt,0.10936674589479778,0.2,0
6965,2024-01-22,LIMA,0,0.09216138,0.65,0,platt,0.0169096931888478,0.2,0
6966,2024-01-22,LIMA,0,0.10891859,0.65,0,platt,0.019957327833723167,0.2,0
6967,2024-01-22,LA LIBERTAD,0,0.36027512,0.65,0,platt,0.07549623538659311,0.2,0
6968,2024-01-22,CAJAMARCA,0,0.44649857,0.65,0,platt,0.10169875177542989,0.2,0
6969,2024-01-23,JUNIN,0,0.5877853,0.65,0,platt,0.15967929307846304,0.2,0
6970,2024-01-23,TUMBES,0,0.23734106,0.65,0,platt,0.04545942373967076,0.2,0
6971,2024-01-23,AYACUCHO,1,0.6199378,0.65,0,platt,0.17677230727358487,0.2,0
6972,2024-01-23,LA LIBERTAD,0,0.59359515,0.65,0,platt,0.16263250799641218,0.2,0
6973,2024-01-24,PIURA,0,0.1412611,0.65,0,platt,0.02598239443049583,0.2,0
6974,2024-01-24,PUNO,1,0.7921988,0.65,1,platt,0.3172195560378654,0.2,1
6975,2024-01-24,AYACUCHO,0,0.2640652,0.65,0,platt,0.05141792139519867,0.2,0
6976,2024-01-24,LA LIBERTAD,0,0.7293778,0.65,1,platt,0.2531605189048273,0.2,1
6977,2024-01-24,CAJAMARCA,0,0.038886096,0.65,0,platt,0.007397866848358091,0.2,0
6978,2024-01-24,AREQUIPA,0,0.2019161,0.65,0,platt,0.03795567693481923,0.2,0
6979,2024-01-24,SAN MARTIN,0,0.41095036,0.65,0,platt,0.09025682069903808,0.2,0
6980,2024-01-24,CAJAMARCA,0,0.12812972,0.65,0,platt,0.023510743053716913,0.2,0
6981,2024-01-25,LA LIBERTAD,0,0.723575,0.65,1,platt,0.24817379681375965,0.2,1
6982,2024-01-25,LIMA,0,0.09439174,0.65,0,platt,0.0173129054758912,0.2,0
6983,2024-01-25,CUSCO,0,0.4692437,0.65,0,platt,0.10956693893764727,0.2,0
6984,2024-01-25,LIMA,0,0.23653813,0.65,0,platt,0.045284549940660876,0.2,0
6985,2024-01-25,LIMA,0,0.26842874,0.65,0,platt,0.05241741408386332,0.2,0
6986,2024-01-25,AREQUIPA,0,0.019867757,0.65,0,platt,0.003960333547960042,0.2,0
6987,2024-01-26,AYACUCHO,0,0.69852614,0.65,1,platt,0.2280657006604648,0.2,1
6988,2024-01-26,LIMA,0,0.53259754,0.65,0,platt,0.13418191182547062,0.2,0
6989,2024-01-26,LIMA,1,0.52037454,0.65,0,platt,0.12908713724163381,0.2,0
6990,2024-01-26,AREQUIPA,0,0.33137885,0.65,0,platt,0.0677772072790083,0.2,0
6991,2024-01-26,ICA,0,0.016187519,0.65,0,platt,0.0032784341661563163,0.2,0
6992,2024-01-27,CALLAO,0,0.2798029,0.65,0,platt,0.055059819044744815,0.2,0
6993,2024-01-27,PUNO,0,0.57987565,0.65,0,platt,0.15574795463286392,0.2,0
6994,2024-01-28,AREQUIPA,0,0.4453412,0.65,0,platt,0.10131036472143524,0.2,0
6995,2024-01-28,ICA,0,0.53248334,0.65,0,platt,0.13413346638373141,0.2,0
6996,2024-01-28,CUSCO,0,0.10170241,0.65,0,platt,0.018639588497631473,0.2,0
6997,2024-01-28,PUNO,0,0.61972535,0.65,0,platt,0.17665307144170186,0.2,0
6998,2024-01-28,LIMA,0,0.20934118,0.65,0,platt,0.03949395242679856,0.2,0
6999,2024-01-28,LA LIBERTAD,1,0.61706114,0.65,0,platt,0.17516518544851778,0.2,0
7000,2024-01-28,TUMBES,0,0.19422898,0.65,0,platt,0.036381220793401316,0.2,0
7001,2024-01-29,PASCO,0,0.40640253,0.65,0,platt,0.0888618105081868,0.2,0
7002,2024-01-30,HUANCAVELICA,0,0.740303,0.65,1,platt,0.26291990610085314,0.2,1
7003,2024-01-30,CALLAO,0,0.065105446,0.65,0,platt,0.012063189851796774,0.2,0
7004,2024-01-30,AMAZONAS,0,0.19712691,0.65,0,platt,0.03697264413435085,0.2,0
7005,2024-01-30,CAJAMARCA,0,0.7365771,0.65,1,platt,0.2595354144756791,0.2,1
7006,2024-01-30,ICA,0,0.603919,0.65,0,platt,0.16802330436585147,0.2,0
7007,2024-01-30,TUMBES,0,0.5239092,0.65,0,platt,0.13054197508435614,0.2,0
7008,2024-01-30,LIMA,0,0.55527985,0.65,0,platt,0.14413797290747465,0.2,0
7009,2024-01-31,TACNA,0,0.17548329,0.65,0,platt,0.032615116797576026,0.2,0
7010,2024-01-31,ICA,0,0.61580956,0.65,0,platt,0.17447098102149824,0.2,0
7011,2024-01-31,ICA,0,0.0916094,0.65,0,platt,0.016810009988870934,0.2,0
7012,2024-01-31,LIMA,0,0.22786221,0.65,0,platt,0.04340969306654204,0.2,0
7013,2024-01-31,LIMA,0,0.09511643,0.65,0,platt,0.017444066359644555,0.2,0
7014,2024-01-31,LIMA,0,0.22001791,0.65,0,platt,0.04173716816274344,0.2,0
7015,2024-02-01,LIMA,0,0.020351553,0.65,0,platt,0.004049365497851625,0.2,0
7016,2024-02-01,LIMA,0,0.16292414,0.65,0,platt,0.030146561148111255,0.2,0
7017,2024-02-01,AYACUCHO,0,0.55197096,0.65,0,platt,0.14264281173825047,0.2,0
7018,2024-02-01,AREQUIPA,0,0.52009267,0.65,0,platt,0.12897175656976806,0.2,0
7019,2024-02-01,LA LIBERTAD,0,0.7151264,0.65,1,platt,0.2411429941132005,0.2,1
7020,2024-02-01,CAJAMARCA,0,0.5868088,0.65,0,platt,0.15918844164807383,0.2,0
7021,2024-02-01,CAJAMARCA,0,0.34975293,0.65,0,platt,0.07263145809410457,0.2,0
7022,2024-02-02,LIMA,0,0.11121542,0.65,0,platt,0.02037858338366823,0.2,0
7023,2024-02-03,LIMA,0,0.1903736,0.65,0,platt,0.0355983123670658,0.2,0
7024,2024-02-03,AREQUIPA,0,0.7673668,0.65,1,platt,0.28942998033700523,0.2,1
7025,2024-02-03,LIMA,0,0.010483741,0.65,0,platt,0.0021995624018165834,0.2,0
7026,2024-02-03,LIMA,0,0.108811975,0.65,0,platt,0.019937795430322997,0.2,0
7027,2024-02-03,ICA,0,0.21632133,0.65,0,platt,0.04095624058398052,0.2,0
7028,2024-02-03,CUSCO,0,0.16580546,0.65,0,platt,0.030709206208510975,0.2,0
7029,2024-02-04,CUSCO,0,0.22706752,0.65,0,platt,0.04323928710294442,0.2,0
7030,2024-02-04,LIMA,0,0.083809294,0.65,0,platt,0.015405532415214583,0.2,0
7031,2024-02-04,CUSCO,0,0.35633147,0.65,0,platt,0.0744150485143881,0.2,0
7032,2024-02-04,LIMA,0,0.5274846,0.65,0,platt,0.1320287397426701,0.2,0
7033,2024-02-04,AREQUIPA,0,0.7628162,0.65,1,platt,0.2847188886315603,0.2,1
7034,2024-02-04,CUSCO,0,0.11475384,0.65,0,platt,0.021029376701892786,0.2,0
7035,2024-02-05,SAN MARTIN,0,0.50677,0.65,0,platt,0.12362230129610095,0.2,0
7036,2024-02-05,LIMA,0,0.08247938,0.65,0,platt,0.015166796491067773,0.2,0
7037,2024-02-05,PIURA,0,0.5673277,0.65,0,platt,0.14971275905668657,0.2,0
7038,2024-02-07,CALLAO,0,0.070457265,0.65,0,platt,0.013016669506917326,0.2,0
7039,2024-02-07,LIMA,0,0.21047175,0.65,0,platt,0.0397297191773666,0.2,0
7040,2024-02-07,SAN MARTIN,0,0.040698268,0.65,0,platt,0.007721360795029229,0.2,0
7041,2024-02-07,LIMA,0,0.13577363,0.65,0,platt,0.024944982913573173,0.2,0
7042,2024-02-08,LA LIBERTAD,1,0.7178741,0.65,1,platt,0.24340055032979113,0.2,1
7043,2024-02-08,CAJAMARCA,0,0.6485789,0.65,0,platt,0.1937099690095921,0.2,0
7044,2024-02-08,LIMA,0,0.012447324,0.65,0,platt,0.0025747832111067096,0.2,0
7045,2024-02-08,PIURA,0,0.5703269,0.65,0,platt,0.15113350352648058,0.2,0
7046,2024-02-08,AREQUIPA,0,0.19728187,0.65,0,platt,0.037004340378444356,0.2,0
7047,2024-02-09,CUSCO,0,0.7280508,0.65,1,platt,0.25200847755848405,0.2,1
7048,2024-02-09,CUSCO,0,0.033032387,0.65,0,platt,0.006349690849434684,0.2,0
7049,2024-02-09,PUNO,0,0.3635385,0.65,0,platt,0.07639783162677546,0.2,0
7050,2024-02-09,LIMA,0,0.1110508,0.65,0,platt,0.020348360194329593,0.2,0
7051,2024-02-10,AYACUCHO,1,0.7638532,0.65,1,platt,0.2857828606051402,0.2,1
7052,2024-02-10,AREQUIPA,1,0.67854047,0.65,1,platt,0.2134908004352036,0.2,1
7053,2024-02-10,AREQUIPA,0,0.09068355,0.65,0,platt,0.016642898494855334,0.2,0
7054,2024-02-10,JUNIN,0,0.080602065,0.65,0,platt,0.014830125555712496,0.2,0
7055,2024-02-10,LIMA,0,0.10709058,0.65,0,platt,0.01962270247119094,0.2,0
7056,2024-02-11,LIMA,0,0.080269285,0.65,0,platt,0.014770485073622459,0.2,0
7057,2024-02-11,PUNO,1,0.057138752,0.65,0,platt,0.010646322934797234,0.2,0
7058,2024-02-11,AMAZONAS,0,0.022532914,0.65,0,platt,0.004449319704252317,0.2,0
7059,2024-02-11,CAJAMARCA,0,0.75925946,0.65,1,platt,0.2811117436950977,0.2,1
7060,2024-02-11,LIMA,0,0.19351912,0.65,0,platt,0.03623673594053422,0.2,0
7061,2024-02-11,LIMA,0,0.5305365,0.65,0,platt,0.13331008153179794,0.2,0
7062,2024-02-11,ICA,0,0.11107515,0.65,0,platt,0.020352830109114352,0.2,0
7063,2024-02-12,PIURA,0,0.08574034,0.65,0,platt,0.015752540020742375,0.2,0
7064,2024-02-12,CUSCO,1,0.7620759,0.65,1,platt,0.2839627604197991,0.2,1
7065,2024-02-12,ICA,0,0.42809728,0.65,0,platt,0.0956532162130373,0.2,0
7066,2024-02-12,PIURA,0,0.5163154,0.65,0,platt,0.12743450617351235,0.2,0
7067,2024-02-12,LIMA,0,0.010090666,0.65,0,platt,0.002123852358520047,0.2,0
7068,2024-02-13,AREQUIPA,0,0.11136165,0.65,0,platt,0.020405434647594003,0.2,0
7069,2024-02-13,ICA,0,0.5916866,0.65,0,platt,0.16165612002322596,0.2,0
7070,2024-02-13,LIMA,0,0.047262702,0.65,0,platt,0.00889064437290523,0.2,0
7071,2024-02-13,LIMA,0,0.08314235,0.65,0,platt,0.01528578256211743,0.2,0
7072,2024-02-14,CUSCO,0,0.5642419,0.65,0,platt,0.14826492923976978,0.2,0
7073,2024-02-14,PUNO,0,0.53043365,0.65,0,platt,0.13326672713148988,0.2,0
7074,2024-02-14,CUSCO,0,0.28065038,0.65,0,platt,0.0552588982343345,0.2,0
7075,2024-02-14,PUNO,0,0.6173893,0.65,0,platt,0.17534771863918516,0.2,0
7076,2024-02-15,PUNO,0,0.24994041,0.65,0,platt,0.04823458781220898,0.2,0
7077,2024-02-15,CUSCO,0,0.012622677,0.65,0,platt,0.0026080721764598336,0.2,0
7078,2024-02-16,PUNO,0,0.13054222,0.65,0,platt,0.023962075916926878,0.2,0
7079,2024-02-16,LIMA,0,0.008529807,0.65,0,platt,0.0018209005362426292,0.2,0
7080,2024-02-16,APURIMAC,1,0.6841533,0.65,1,platt,0.21746383403375594,0.2,1
7081,2024-02-16,LIMA,0,0.40245712,0.65,0,platt,0.08766347366743997,0.2,0
7082,2024-02-17,CAJAMARCA,0,0.12312289,0.65,0,platt,0.022577842713904676,0.2,0
7083,2024-02-17,ICA,0,0.25672522,0.65,0,platt,0.049753925126171404,0.2,0
7084,2024-02-17,ICA,0,0.74285066,0.65,1,platt,0.2652687752507659,0.2,1
7085,2024-02-17,CAJAMARCA,0,0.5816,0.65,0,platt,0.15659643040112514,0.2,0
7086,2024-02-17,LA LIBERTAD,0,0.5219041,0.65,0,platt,0.12971488126239195,0.2,0
7087,2024-02-17,CAJAMARCA,0,0.17066616,0.65,0,platt,0.03166331026201416,0.2,0
7088,2024-02-17,CUSCO,0,0.1012223,0.65,0,platt,0.018552214475236688,0.2,0
7089,2024-02-18,PUNO,0,0.18130621,0.65,0,platt,0.03377419349760155,0.2,0
7090,2024-02-18,TACNA,0,0.16952474,0.65,0,platt,0.03143869902465945,0.2,0
7091,2024-02-18,LA LIBERTAD,0,0.13734959,0.65,0,platt,0.025242238866793998,0.2,0
7092,2024-02-18,CUSCO,0,0.60544825,0.65,0,platt,0.16883788638189665,0.2,0
7093,2024-02-18,ICA,0,0.22621423,0.65,0,platt,0.04305656173818188,0.2,0
7094,2024-02-18,LA LIBERTAD,0,0.07987278,0.65,0,platt,0.014699438914470106,0.2,0
7095,2024-02-18,AREQUIPA,0,0.12073295,0.65,0,platt,0.022134286622205318,0.2,0
7096,2024-02-19,CUSCO,1,0.3568469,0.65,0,platt,0.07455584387485699,0.2,0
7097,2024-02-19,PIURA,0,0.13499139,0.65,0,platt,0.02479763924626175,0.2,0
7098,2024-02-19,LIMA,0,0.63301253,0.65,0,platt,0.18428668531176354,0.2,0
7099,2024-02-19,AYACUCHO,0,0.72690743,0.65,1,platt,0.2510214190601455,0.2,1
7100,2024-02-19,PUNO,0,0.19844235,0.65,0,platt,0.03724194970562838,0.2,0
7101,2024-02-19,JUNIN,0,0.69936144,0.65,1,platt,0.228701673292926,0.2,1
7102,2024-02-20,ICA,0,0.65405524,0.65,1,platt,0.19715701056799495,0.2,0
7103,2024-02-20,PUNO,0,0.17854184,0.65,0,platt,0.03322275346129388,0.2,0
7104,2024-02-20,LIMA,0,0.0338257,0.65,0,platt,0.006492089370142483,0.2,0
7105,2024-02-20,LIMA,0,0.2131476,0.65,0,platt,0.04028938953692182,0.2,0
7106,2024-02-21,APURIMAC,0,0.76037794,0.65,1,platt,0.28223912012118857,0.2,1
7107,2024-02-22,CAJAMARCA,0,0.3028581,0.65,0,platt,0.060589016706411467,0.2,0
7108,2024-02-22,LA LIBERTAD,0,0.72380567,0.65,1,platt,0.2483695234211981,0.2,1
7109,2024-02-22,LA LIBERTAD,0,0.49202102,0.65,0,platt,0.11792748407768228,0.2,0
7110,2024-02-22,PIURA,0,0.18971896,0.65,0,platt,0.03546581441143474,0.2,0
7111,2024-02-22,ICA,1,0.17551044,0.65,0,platt,0.03262049923832499,0.2,0
7112,2024-02-23,CUSCO,0,0.012652321,0.65,0,platt,0.0026136965075520364,0.2,0
7113,2024-02-23,MOQUEGUA,1,0.26783067,0.65,0,platt,0.05227996273624507,0.2,0
7114,2024-02-23,AMAZONAS,0,0.580009,0.65,0,platt,0.15581339425783758,0.2,0
7115,2024-02-23,LIMA,1,0.42400163,0.65,0,platt,0.09434412325777754,0.2,0
7116,2024-02-23,LIMA,0,0.1497692,0.65,0,platt,0.027604389527246795,0.2,0
7117,2024-02-24,LIMA,0,0.08741285,0.65,0,platt,0.016053446186446114,0.2,0
7118,2024-02-24,CALLAO,0,0.2281153,0.65,0,platt,0.04346401061430052,0.2,0
7119,2024-02-24,LIMA,0,0.23116373,0.65,0,platt,0.044120002164875084,0.2,0
7120,2024-02-24,CUSCO,0,0.6260753,0.65,0,platt,0.18025613706451715,0.2,0
7121,2024-02-24,LA LIBERTAD,0,0.63091224,0.65,0,platt,0.1830557904023738,0.2,0
7122,2024-02-24,AREQUIPA,0,0.5554695,0.65,0,platt,0.14422413369843795,0.2,0
7123,2024-02-24,LA LIBERTAD,0,0.62443846,0.65,0,platt,0.1793195978072272,0.2,0
7124,2024-02-25,AREQUIPA,0,0.010491525,0.65,0,platt,0.002201059501790407,0.2,0
7125,2024-02-25,TUMBES,0,0.5530087,0.65,0,platt,0.14311008955685828,0.2,0
7126,2024-02-25,LIMA,0,0.08664113,0.65,0,platt,0.015914561947805803,0.2,0
7127,2024-02-25,TUMBES,0,0.061950922,0.65,0,platt,0.011501901153043993,0.2,0
7128,2024-02-25,CUSCO,0,0.7484221,0.65,1,platt,0.2705064314101272,0.2,1
7129,2024-02-25,PUNO,0,0.5924696,0.65,0,platt,0.1620559305427722,0.2,0
7130,2024-02-25,JUNIN,0,0.06640385,0.65,0,platt,0.012294356208986687,0.2,0
7131,2024-02-26,AMAZONAS,0,0.10662659,0.65,0,platt,0.019537857781061332,0.2,0
7132,2024-02-26,CALLAO,0,0.054736193,0.65,0,platt,0.01021931106408684,0.2,0
7133,2024-02-26,LA LIBERTAD,0,0.6870581,0.65,1,platt,0.21955590731218624,0.2,1
7134,2024-02-26,CAJAMARCA,1,0.7243913,0.65,1,platt,0.24886734576138528,0.2,1
7135,2024-02-26,MOQUEGUA,0,0.19874021,0.65,0,platt,0.037303002862046304,0.2,0
7136,2024-02-26,CUSCO,1,0.6085783,0.65,0,platt,0.17051850820831596,0.2,0
7137,2024-02-26,LIMA,0,0.20994599,0.65,0,platt,0.039620026999025386,0.2,0
7138,2024-02-27,PIURA,0,0.049628194,0.65,0,platt,0.009311349983700984,0.2,0
7139,2024-02-27,LA LIBERTAD,0,0.4267128,0.65,0,platt,0.09520925327227552,0.2,0
7140,2024-02-27,LA LIBERTAD,0,0.71733963,0.65,1,platt,0.24295925789342077,0.2,1
7141,2024-02-28,PIURA,0,0.052317884,0.65,0,platt,0.009789499240108506,0.2,0
7142,2024-02-28,AREQUIPA,0,0.49993613,0.65,0,platt,0.12095485444776694,0.2,0
7143,2024-02-28,LIMA,0,0.08824408,0.65,0,platt,0.016203123612423397,0.2,0
7144,2024-02-28,PASCO,0,0.16546896,0.65,0,platt,0.030643385738830613,0.2,0
7145,2024-02-28,APURIMAC,1,0.7906437,0.65,1,platt,0.31536748921384655,0.2,1
7146,2024-02-28,TACNA,0,0.21290551,0.65,0,platt,0.040238659957499326,0.2,0
7147,2024-02-28,LA LIBERTAD,0,0.7047114,0.65,1,platt,0.23282905183737185,0.2,1
7148,2024-02-29,AREQUIPA,0,0.6662122,0.65,1,platt,0.20507147336459952,0.2,1
7149,2024-02-29,CAJAMARCA,0,0.45351195,0.65,0,platt,0.10407652819909799,0.2,0
7150,2024-02-29,LIMA,0,0.095213555,0.65,0,platt,0.017461650753446405,0.2,0
7151,2024-03-01,APURIMAC,1,0.033288207,0.65,0,platt,0.006395623816127667,0.2,0
7152,2024-03-01,CAJAMARCA,0,0.18680143,0.65,0,platt,0.034876841123095206,0.2,0
7153,2024-03-01,TACNA,1,0.63456386,0.65,0,platt,0.18520187670411448,0.2,0
7154,2024-03-01,PUNO,0,0.55929905,0.65,0,platt,0.14597463908395344,0.2,0
7155,2024-03-02,LIMA,1,0.17515555,0.65,0,platt,0.03255015946073063,0.2,0
7156,2024-03-02,LIMA,0,0.11595817,0.65,0,platt,0.02125139464501713,0.2,0
7157,2024-03-02,CAJAMARCA,0,0.08500296,0.65,0,platt,0.015619981443879683,0.2,0
