row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
6924,2024-01-13,LIMA,0,0.29002357,0.65,0,platt,0.055263671115504294,0.15,0
6925,2024-01-13,PASCO,1,0.60442346,0.65,0,platt,0.15624997556794887,0.15,1
6926,2024-01-13,AREQUIPA,1,0.7393646,0.65,1,platt,0.24123896543922843,0.15,1
6927,2024-01-13,AREQUIPA,0,0.14708012,0.65,0,platt,0.02680077245727048,0.15,0
6928,2024-01-14,LIMA,0,0.042566366,0.65,0,platt,0.008357012766778792,0.15,0
6929,2024-01-14,CAJAMARCA,0,0.335819,0.65,0,platt,0.06583678303942474,0.15,0
6930,2024-01-14,LA LIBERTAD,1,0.6630095,0.65,1,platt,0.18761816660287053,0.15,1
6931,2024-01-14,LIMA,0,0.16831528,0.65,0,platt,0.03069958566851335,0.15,0
6932,2024-01-14,PIURA,0,0.046422776,0.65,0,platt,0.009040341035078421,0.15,0
6933,2024-01-14,LIMA,0,0.03131877,0.65,0,platt,0.006340031136612869,0.15,0
6934,2024-01-14,AYACUCHO,0,0.24775095,0.65,0,platt,0.046223964605129335,0.15,0
6935,2024-01-14,ICA,0,0.10347409,0.65,0,platt,0.019022909373948668,0.15,0
6936,2024-01-14,AYACUCHO,1,0.7666782,0.65,1,platt,0.2655138230902729,0.15,1
6937,2024-01-14,APURIMAC,0,0.16431715,0.65,0,platt,0.02995880107756831,0.15,0
6938,2024-01-15,PUNO,0,0.71824276,0.65,1,platt,0.22455998137263206,0.15,1
6939,2024-01-15,LIMA,0,0.08957112,0.65,0,platt,0.016587304266504562,0.15,0
6940,2024-01-15,LIMA,0,0.1603126,0.65,0,platt,0.029220059009650055,0.15,0
6941,2024-01-15,TUMBES,0,0.15704204,0.65,0,platt,0.028619055055277856,0.15,0
6942,2024-01-15,AMAZONAS,0,0.48023522,0.65,0,platt,0.1066121528003318,0.15,0
6943,2024-01-15,HUANCAVELICA,1,0.4184688,0.65,0,platt,0.08752963316300592,0.15,0
6944,2024-01-15,LA LIBERTAD,0,0.3629189,0.65,0,platt,0.0725415589833844,0.15,0
6945,2024-01-16,ICA,0,0.1624615,0.65,0,platt,0.02961608418957703,0.15,0
6946,2024-01-17,JUNIN,0,0.69005674,0.65,1,platt,0.2046392838952087,0.15,1
6947,2024-01-17,LIMA,0,0.10360592,0.65,0,platt,0.019046075914324157,0.15,0
6948,2024-01-17,PUNO,0,0.35599083,0.65,0,platt,0.07079283006334332,0.15,0
6949,2024-01-17,CUSCO,0,0.0770138,0.65,0,platt,0.014395971180042379,0.15,0
6950,2024-01-17,TUMBES,0,0.33591142,0.65,0,platt,0.06585904581556921,0.15,0
6951,2024-01-18,CAJAMARCA,0,0.711827,0.65,1,platt,0.21980652751178834,0.15,1
6952,2024-01-18,HUANCAVELICA,1,0.6980897,0.65,1,platt,0.2100709750767303,0.15,1
6953,2024-01-18,PIURA,0,0.29446095,0.65,0,platt,0.056250331177350316,0.15,0
6954,2024-01-18,LIMA,0,0.08275979,0.65,0,platt,0.01539811634710741,0.15,0
6955,2024-01-18,LIMA,0,0.06384234,0.65,0,platt,0.012098103416014735,0.15,0
6956,2024-01-19,JUNIN,1,0.67542577,0.65,1,platt,0.19520139091372143,0.15,1
6957,2024-01-19,PUNO,0,0.35045338,0.65,0,platt,0.06941257523606337,0.15,0
6958,2024-01-20,LIMA,0,0.33228534,0.65,0,platt,0.06498850454073371,0.15,0
6959,2024-01-20,PUNO,0,0.3017739,0.65,0,platt,0.057893258684858125,0.15,0
6960,2024-01-21,LA LIBERTAD,0,0.022556419,0.65,0,platt,0.00473006118199262,0.15,0
6961,2024-01-21,PASCO,0,0.68542105,0.65,1,platt,0.20158720062602445,0.15,1
6962,2024-01-21,CAJAMARCA,0,0.38353196,0.65,0,platt,0.07789490255379802,0.15,0
6963,2024-01-21,PIURA,0,0.25892296,0.65,0,platt,0.04855289627447588,0.15,0
6964,2024-01-21,LA LIBERTAD,0,0.3845875,0.65,0,platt,0.07817533619831975,0.15,0
6965,2024-01-22,LIMA,0,0.016483545,0.65,0,platt,0.003581154725043281,0.15,0
6966,2024-01-22,LIMA,0,0.07355178,0.65,0,platt,0.013792310344269556,0.15,0
6967,2024-01-22,LA LIBERTAD,0,0.11750149,0.65,0,platt,0.02149775598461564,0.15,0
6968,2024-01-22,CAJAMARCA,0,0.4860446,0.65,0,platt,0.10856332023943091,0.15,0
6969,2024-01-23,JUNIN,0,0.6126175,0.65,0,platt,0.1602524121591354,0.15,1
6970,2024-01-23,TUMBES,0,0.17688617,0.65,0,platt,0.03229892976286655,0.15,0
6971,2024-01-23,AYACUCHO,1,0.7861847,0.65,1,platt,0.2851025637792402,0.15,1
6972,2024-01-23,LA LIBERTAD,0,0.29596728,0.65,0,platt,0.05658701028958489,0.15,0
6973,2024-01-24,PIURA,0,0.06546753,0.65,0,platt,0.012381931068797754,0.15,0
6974,2024-01-24,PUNO,1,0.63258755,0.65,0,platt,0.1704990554888901,0.15,1
6975,2024-01-24,AYACUCHO,0,0.123782404,0.65,0,platt,0.022613270346372324,0.15,0
6976,2024-01-24,LA LIBERTAD,0,0.62419415,0.65,0,platt,0.16610405993016178,0.15,1
6977,2024-01-24,CAJAMARCA,0,0.060421117,0.65,0,platt,0.011500077157952149,0.15,0
6978,2024-01-24,AREQUIPA,0,0.20537952,0.65,0,platt,0.03773702216702996,0.15,0
6979,2024-01-24,SAN MARTIN,0,0.4627221,0.65,0,platt,0.10090365944492398,0.15,0
6980,2024-01-24,CAJAMARCA,0,0.08624305,0.65,0,platt,0.01600602671567339,0.15,0
6981,2024-01-25,LA LIBERTAD,0,0.76378304,0.65,1,platt,0.26277750225932495,0.15,1
6982,2024-01-25,LIMA,0,0.09356261,0.65,0,platt,0.01728520594588898,0.15,0
6983,2024-01-25,CUSCO,0,0.16716322,0.65,0,platt,0.03048579374798042,0.15,0
6984,2024-01-25,LIMA,0,0.13686398,0.65,0,platt,0.024954104608847866,0.15,0
6985,2024-01-25,LIMA,0,0.2095135,0.65,0,platt,0.03854279163332514,0.15,0
6986,2024-01-25,AREQUIPA,0,0.054660857,0.65,0,platt,0.010490950453025694,0.15,0
6987,2024-01-26,AYACUCHO,0,0.7642906,0.65,1,platt,0.2632541915578122,0.15,1
6988,2024-01-26,LIMA,0,0.44629186,0.65,0,platt,0.09577129224000365,0.15,0
6989,2024-01-26,LIMA,1,0.51503,0.65,0,platt,0.1187635874917771,0.15,0
6990,2024-01-26,AREQUIPA,0,0.25595322,0.65,0,platt,0.047929812263005106,0.15,0
6991,2024-01-26,ICA,0,0.014125621,0.65,0,platt,0.00312426646145834,0.15,0
6992,2024-01-27,CALLAO,0,0.22350788,0.65,0,platt,0.04130478369120083,0.15,0
6993,2024-01-27,PUNO,0,0.5358825,0.65,0,platt,0.12662576338977358,0.15,0
6994,2024-01-28,AREQUIPA,0,0.42457172,0.65,0,platt,0.08929167797354864,0.15,0
6995,2024-01-28,ICA,0,0.2550123,0.65,0,platt,0.04773300923885171,0.15,0
6996,2024-01-28,CUSCO,0,0.08890748,0.65,0,platt,0.016471352686133724,0.15,0
6997,2024-01-28,PUNO,0,0.633301,0.65,0,platt,0.17087879749077817,0.15,1
6998,2024-01-28,LIMA,0,0.04816394,0.65,0,platt,0.009347861324368987,0.15,0
6999,2024-01-28,LA LIBERTAD,1,0.43871853,0.65,0,platt,0.09347392080639969,0.15,0
7000,2024-01-28,TUMBES,0,0.06459185,0.65,0,platt,0.012229016996910558,0.15,0
7001,2024-01-29,PASCO,0,0.2479978,0.65,0,platt,0.04627498530585618,0.15,0
7002,2024-01-30,HUANCAVELICA,0,0.4081202,0.65,0,platt,0.08459734815643564,0.15,0
7003,2024-01-30,CALLAO,0,0.046782617,0.65,0,platt,0.009103942417778961,0.15,0
7004,2024-01-30,AMAZONAS,0,0.11480139,0.65,0,platt,0.021019708748761294,0.15,0
7005,2024-01-30,CAJAMARCA,0,0.7680197,0.65,1,platt,0.2667958841249227,0.15,1
7006,2024-01-30,ICA,0,0.8012568,0.65,1,platt,0.3017778866161968,0.15,1
7007,2024-01-30,TUMBES,0,0.32066706,0.65,0,platt,0.062239314292956587,0.15,0
7008,2024-01-30,LIMA,0,0.19044442,0.65,0,platt,0.03486229637003252,0.15,0
7009,2024-01-31,TACNA,0,0.09721706,0.65,0,platt,0.01792504977615284,0.15,0
7010,2024-01-31,ICA,0,0.46948627,0.65,0,platt,0.10307835696219189,0.15,0
7011,2024-01-31,ICA,0,0.079542875,0.65,0,platt,0.014836993256244975,0.15,0
7012,2024-01-31,LIMA,0,0.12313036,0.65,0,platt,0.022497227230377906,0.15,0
7013,2024-01-31,LIMA,0,0.09632599,0.65,0,platt,0.0177689512806442,0.15,0
7014,2024-01-31,LIMA,0,0.31867748,0.65,0,platt,0.061774515719147126,0.15,0
7015,2024-02-01,LIMA,0,0.008473939,0.65,0,platt,0.0019916446332310343,0.15,0
7016,2024-02-01,LIMA,0,0.100393325,0.65,0,platt,0.018481958812827486,0.15,0
7017,2024-02-01,AYACUCHO,0,0.6880078,0.65,1,platt,0.2032829980601516,0.15,1
7018,2024-02-01,AREQUIPA,0,0.74569386,0.65,1,platt,0.24657231819598532,0.15,1
7019,2024-02-01,LA LIBERTAD,0,0.48799866,0.65,0,platt,0.10922632919419495,0.15,0
7020,2024-02-01,CAJAMARCA,0,0.38867342,0.65,0,platt,0.07926687844567783,0.15,0
7021,2024-02-01,CAJAMARCA,0,0.21487044,0.65,0,platt,0.03959370318924301,0.15,0
7022,2024-02-02,LIMA,0,0.039568312,0.65,0,platt,0.007823306939135811,0.15,0
7023,2024-02-03,LIMA,0,0.13297696,0.65,0,platt,0.024255915796944718,0.15,0
7024,2024-02-03,AREQUIPA,0,0.892625,0.65,1,platt,0.44851285739272806,0.15,1
7025,2024-02-03,LIMA,0,0.009438697,0.65,0,platt,0.002189780247123221,0.15,0
7026,2024-02-03,LIMA,0,0.056161247,0.65,0,platt,0.010754127229154357,0.15,0
7027,2024-02-03,ICA,0,0.23256826,0.65,0,platt,0.04312253724352806,0.15,0
7028,2024-02-03,CUSCO,0,0.0684765,0.65,0,platt,0.012907102537088965,0.15,0
7029,2024-02-04,CUSCO,0,0.1603794,0.65,0,platt,0.029232356315375446,0.15,0
7030,2024-02-04,LIMA,0,0.056435198,0.65,0,platt,0.010802152429557593,0.15,0
7031,2024-02-04,CUSCO,0,0.51884085,0.65,0,platt,0.12016591878492495,0.15,0
7032,2024-02-04,LIMA,0,0.42476475,0.65,0,platt,0.08934781615769215,0.15,0
7033,2024-02-04,AREQUIPA,0,0.7966679,0.65,1,platt,0.29654519970696924,0.15,1
7034,2024-02-04,CUSCO,0,0.1328998,0.65,0,platt,0.024242080015599354,0.15,0
7035,2024-02-05,SAN MARTIN,0,0.53827286,0.65,0,platt,0.12755750700849586,0.15,0
7036,2024-02-05,LIMA,0,0.02659405,0.65,0,platt,0.005477500348929046,0.15,0
7037,2024-02-05,PIURA,0,0.40585142,0.65,0,platt,0.08396359228561606,0.15,0
7038,2024-02-07,CALLAO,0,0.05185485,0.65,0,platt,0.009998011980433813,0.15,0
7039,2024-02-07,LIMA,0,0.13765778,0.65,0,platt,0.02509697768798772,0.15,0
7040,2024-02-07,SAN MARTIN,0,0.059353605,0.65,0,platt,0.011313299405973528,0.15,0
7041,2024-02-07,LIMA,0,0.16366524,0.65,0,platt,0.029838321534752348,0.15,0
7042,2024-02-08,LA LIBERTAD,1,0.92101026,0.65,1,platt,0.5221989278769195,0.15,1
7043,2024-02-08,CAJAMARCA,0,0.7716552,0.65,1,platt,0.27031668280602794,0.15,1
7044,2024-02-08,LIMA,0,0.012396561,0.65,0,platt,0.0027841681411373996,0.15,0
7045,2024-02-08,PIURA,0,0.69859725,0.65,1,platt,0.21042043000744265,0.15,1
7046,2024-02-08,AREQUIPA,0,0.19673778,0.65,0,platt,0.03606687393133721,0.15,0
7047,2024-02-09,CUSCO,0,0.5579022,0.65,0,platt,0.13546357338101478,0.15,0
7048,2024-02-09,CUSCO,0,0.035033792,0.65,0,platt,0.007011040627831539,0.15,0
7049,2024-02-09,PUNO,0,0.2784769,0.65,0,platt,0.05273134319276496,0.15,0
7050,2024-02-09,LIMA,0,0.055355158,0.65,0,platt,0.010612766780933824,0.15,0
7051,2024-02-10,AYACUCHO,1,0.6916028,0.65,1,platt,0.2056704247281329,0.15,1
7052,2024-02-10,AREQUIPA,1,0.70534194,0.65,1,platt,0.21513776862595618,0.15,1
7053,2024-02-10,AREQUIPA,0,0.099207416,0.65,0,platt,0.01827393607652333,0.15,0
7054,2024-02-10,JUNIN,0,0.033572894,0.65,0,platt,0.006747833487255419,0.15,0
7055,2024-02-10,LIMA,0,0.09904325,0.65,0,platt,0.018245148169611817,0.15,0
7056,2024-02-11,LIMA,0,0.020946857,0.65,0,platt,0.004428821067769196,0.15,0
7057,2024-02-11,PUNO,1,0.055303752,0.65,0,platt,0.010603749565965817,0.15,0
7058,2024-02-11,AMAZONAS,0,0.03232455,0.65,0,platt,0.006522255388902774,0.15,0
7059,2024-02-11,CAJAMARCA,0,0.8206139,0.65,1,platt,0.32552895293929096,0.15,1
7060,2024-02-11,LIMA,0,0.20013276,0.65,0,platt,0.0367207460699881,0.15,0
7061,2024-02-11,LIMA,0,0.27536744,0.65,0,platt,0.05205783574587716,0.15,0
7062,2024-02-11,ICA,0,0.09228342,0.65,0,platt,0.01706144295201141,0.15,0
7063,2024-02-12,PIURA,0,0.0950814,0.65,0,platt,0.01755101443260545,0.15,0
7064,2024-02-12,CUSCO,1,0.7462769,0.65,1,platt,0.2470719954065148,0.15,1
7065,2024-02-12,ICA,0,0.53220135,0.65,0,platt,0.1252035155467992,0.15,0
7066,2024-02-12,PIURA,0,0.5656543,0.65,0,platt,0.1387175309077018,0.15,0
7067,2024-02-12,LIMA,0,0.008612887,0.65,0,platt,0.0020203322141912755,0.15,0
7068,2024-02-13,AREQUIPA,0,0.081922494,0.65,0,platt,0.015252044699841528,0.15,0
7069,2024-02-13,ICA,0,0.29240555,0.65,0,platt,0.0557923590181126,0.15,0
7070,2024-02-13,LIMA,0,0.0137775475,0.65,0,platt,0.003056175683038158,0.15,0
7071,2024-02-13,LIMA,0,0.07666951,0.65,0,platt,0.01433593783960941,0.15,0
7072,2024-02-14,CUSCO,0,0.6333586,0.65,0,platt,0.17090948615206789,0.15,1
7073,2024-02-14,PUNO,0,0.8676455,0.65,1,platt,0.39790917618348975,0.15,1
7074,2024-02-14,CUSCO,0,0.40827516,0.65,0,platt,0.08464075571582987,0.15,0
7075,2024-02-14,PUNO,0,0.34003648,0.65,0,platt,0.06685681608568088,0.15,0
7076,2024-02-15,PUNO,0,0.21285997,0.65,0,platt,0.03919838714312259,0.15,0
7077,2024-02-15,CUSCO,0,0.010486882,0.65,0,platt,0.0024024864841877156,0.15,0
7078,2024-02-16,PUNO,0,0.065280184,0.65,0,platt,0.01234921964930887,0.15,0
7079,2024-02-16,LIMA,0,0.005157618,0.65,0,platt,0.0012878985184909518,0.15,0
7080,2024-02-16,APURIMAC,1,0.7626365,0.65,1,platt,0.2617052623558772,0.15,1
7081,2024-02-16,LIMA,0,0.22618933,0.65,0,platt,0.04184026695393714,0.15,0
7082,2024-02-17,CAJAMARCA,0,0.13944551,0.65,0,platt,0.02541911473575845,0.15,0
7083,2024-02-17,ICA,0,0.08262183,0.65,0,platt,0.015374046637462089,0.15,0
7084,2024-02-17,ICA,0,0.63655937,0.65,0,platt,0.17262560983159506,0.15,1
7085,2024-02-17,CAJAMARCA,0,0.47513252,0.65,0,platt,0.10492244311615087,0.15,0
7086,2024-02-17,LA LIBERTAD,0,0.4281116,0.65,0,platt,0.09032518957925045,0.15,0
7087,2024-02-17,CAJAMARCA,0,0.17242233,0.65,0,platt,0.03146400984116989,0.15,0
7088,2024-02-17,CUSCO,0,0.029843407,0.65,0,platt,0.006071902221075042,0.15,0
7089,2024-02-18,PUNO,0,0.071497686,0.65,0,platt,0.013434105756736772,0.15,0
7090,2024-02-18,TACNA,0,0.07514871,0.65,0,platt,0.01407076375432718,0.15,0
7091,2024-02-18,LA LIBERTAD,0,0.20866469,0.65,0,platt,0.03837697872516811,0.15,0
7092,2024-02-18,CUSCO,0,0.33549288,0.65,0,platt,0.06575825247737545,0.15,0
7093,2024-02-18,ICA,0,0.07198714,0.65,0,platt,0.013519464412159173,0.15,0
7094,2024-02-18,LA LIBERTAD,0,0.09049957,0.65,0,platt,0.016749562546375267,0.15,0
7095,2024-02-18,AREQUIPA,0,0.11981528,0.65,0,platt,0.021908110778470522,0.15,0
7096,2024-02-19,CUSCO,1,0.45798635,0.65,0,platt,0.09940291887500889,0.15,0
7097,2024-02-19,PIURA,0,0.056332327,0.65,0,platt,0.010784119600856288,0.15,0
7098,2024-02-19,LIMA,0,0.5849682,0.65,0,platt,0.14717655408353963,0.15,0
7099,2024-02-19,AYACUCHO,0,0.7948523,0.65,1,platt,0.2945135870231351,0.15,1
7100,2024-02-19,PUNO,0,0.0707097,0.65,0,platt,0.01329667377729976,0.15,0
7101,2024-02-19,JUNIN,0,0.60281533,0.65,0,platt,0.155477485524299,0.15,1
7102,2024-02-20,ICA,0,0.67407143,0.65,1,platt,0.19435589577099793,0.15,1
7103,2024-02-20,PUNO,0,0.21752802,0.65,0,platt,0.040117957317756144,0.15,0
7104,2024-02-20,LIMA,0,0.046135478,0.65,0,platt,0.008989543146856224,0.15,0
7105,2024-02-20,LIMA,0,0.2546905,0.65,0,platt,0.04766576741953111,0.15,0
7106,2024-02-21,APURIMAC,0,0.3805341,0.65,0,platt,0.07710187158515619,0.15,0
7107,2024-02-22,CAJAMARCA,0,0.17628302,0.65,0,platt,0.03218586180806534,0.15,0
7108,2024-02-22,LA LIBERTAD,0,0.8657928,0.65,1,platt,0.3945574371175136,0.15,1
7109,2024-02-22,LA LIBERTAD,0,0.64949733,0.65,0,platt,0.17977226865764667,0.15,1
7110,2024-02-22,PIURA,0,0.13912287,0.65,0,platt,0.025360939305438215,0.15,0
7111,2024-02-22,ICA,1,0.20343454,0.65,0,platt,0.037359464007985906,0.15,0
7112,2024-02-23,CUSCO,0,0.004183138,0.65,0,platt,0.0010719070842819464,0.15,0
7113,2024-02-23,MOQUEGUA,1,0.35350752,0.65,0,platt,0.07017195139145506,0.15,0
7114,2024-02-23,AMAZONAS,0,0.8184778,0.65,1,platt,0.32276475440302704,0.15,1
7115,2024-02-23,LIMA,1,0.4489175,0.65,0,platt,0.09657764207387366,0.15,0
7116,2024-02-23,LIMA,0,0.16393618,0.65,0,platt,0.0298883849686327,0.15,0
7117,2024-02-24,LIMA,0,0.066458404,0.65,0,platt,0.012554915490476673,0.15,0
7118,2024-02-24,CALLAO,0,0.19510268,0.65,0,platt,0.03575297656793328,0.15,0
7119,2024-02-24,LIMA,0,0.19224975,0.65,0,platt,0.03520685827743199,0.15,0
7120,2024-02-24,CUSCO,0,0.6699885,0.65,1,platt,0.19183456424864542,0.15,1
7121,2024-02-24,LA LIBERTAD,0,0.42629904,0.65,0,platt,0.08979492293059119,0.15,0
7122,2024-02-24,AREQUIPA,0,0.3794747,0.65,0,platt,0.07682282633187737,0.15,0
7123,2024-02-24,LA LIBERTAD,0,0.4223342,0.65,0,platt,0.08864277335698731,0.15,0
7124,2024-02-25,AREQUIPA,0,0.003338625,0.65,0,platt,0.0008797678651279896,0.15,0
7125,2024-02-25,TUMBES,0,0.42194602,0.65,0,platt,0.08853054013613006,0.15,0
7126,2024-02-25,LIMA,0,0.019816648,0.65,0,platt,0.0042159995107914836,0.15,0
7127,2024-02-25,TUMBES,0,0.022540234,0.65,0,platt,0.004727042279401845,0.15,0
7128,2024-02-25,CUSCO,0,0.74060124,0.65,1,platt,0.2422681287660135,0.15,1
7129,2024-02-25,PUNO,0,0.68034583,0.65,1,platt,0.19831217092023284,0.15,1
7130,2024-02-25,JUNIN,0,0.03313252,0.65,0,platt,0.006668329677410451,0.15,0
7131,2024-02-26,AMAZONAS,0,0.048954565,0.65,0,platt,0.009487317571563503,0.15,0
7132,2024-02-26,CALLAO,0,0.041327372,0.65,0,platt,0.008136736920809075,0.15,0
7133,2024-02-26,LA LIBERTAD,0,0.90761817,0.65,1,platt,0.4848170980673492,0.15,1
7134,2024-02-26,CAJAMARCA,1,0.81573117,0.65,1,platt,0.31926530685834487,0.15,1
7135,2024-02-26,MOQUEGUA,0,0.24748643,0.65,0,platt,0.04616931282907051,0.15,0
7136,2024-02-26,CUSCO,1,0.19048597,0.65,0,platt,0.03487021670660566,0.15,0
7137,2024-02-26,LIMA,0,0.16321892,0.65,0,platt,0.029755886518951637,0.15,0
7138,2024-02-27,PIURA,0,0.019057887,0.65,0,platt,0.0040724718705642,0.15,0
7139,2024-02-27,LA LIBERTAD,0,0.25627545,0.65,0,platt,0.047997275935673794,0.15,0
7140,2024-02-27,LA LIBERTAD,0,0.61942244,0.65,0,platt,0.1636633454778644,0.15,1
7141,2024-02-28,PIURA,0,0.01448301,0.65,0,platt,0.0031939963701554113,0.15,0
7142,2024-02-28,AREQUIPA,0,0.18448785,0.65,0,platt,0.033730916754321036,0.15,0
7143,2024-02-28,LIMA,0,0.085403904,0.65,0,platt,0.01585953740109155,0.15,0
7144,2024-02-28,PASCO,0,0.28088307,0.65,0,platt,0.05325494582937583,0.15,0
7145,2024-02-28,APURIMAC,1,0.80163294,0.65,1,platt,0.3022131692634608,0.15,1
7146,2024-02-28,TACNA,0,0.23638959,0.65,0,platt,0.04389647115575388,0.15,0
7147,2024-02-28,LA LIBERTAD,0,0.42575055,0.65,0,platt,0.08963490618535078,0.15,0
7148,2024-02-29,AREQUIPA,0,0.7870298,0.65,1,platt,0.2859997897708142,0.15,1
7149,2024-02-29,CAJAMARCA,0,0.2570477,0.65,0,platt,0.048159105813839975,0.15,0
7150,2024-02-29,LIMA,0,0.08133448,0.65,0,platt,0.015149472372717026,0.15,0
7151,2024-03-01,APURIMAC,1,0.032935783,0.65,0,platt,0.006632786220945059,0.15,0
7152,2024-03-01,CAJAMARCA,0,0.19063625,0.65,0,platt,0.03489887029888096,0.15,0
7153,2024-03-01,TACNA,1,0.6266534,0.65,0,platt,0.16737813587928144,0.15,1
7154,2024-03-01,PUNO,0,0.70458645,0.65,1,platt,0.21460247397111873,0.15,1
7155,2024-03-02,LIMA,1,0.087385796,0.65,0,platt,0.01620556183179906,0.15,0
7156,2024-03-02,LIMA,0,0.058445115,0.65,0,platt,0.011154267840534856,0.15,0
7157,2024-03-02,CAJAMARCA,0,0.06981794,0.65,0,platt,0.013141126569648727,0.15,0
