feature,origen,tipo,transformacion,justificacion
departamento_cajamarca,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_callao,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_cusco,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_huancavelica,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_huanuco,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_ica,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_junin,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_la_libertad,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_lambayeque,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_lima,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_loreto,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_madre_de_dios,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_moquegua,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_pasco,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_piura,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_puno,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_san_martin,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_tacna,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_tumbes,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
departamento_ucayali,DEPARTAMENTO,categórica one-hot,One-Hot con categorías observadas en train,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
region_costa,DEPARTAMENTO,categórica derivada,Mapeo fijo departamento a región natural + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
region_sierra,DEPARTAMENTO,categórica derivada,Mapeo fijo departamento a región natural + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
region_selva,DEPARTAMENTO,categórica derivada,Mapeo fijo departamento a región natural + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
region_desconocido,DEPARTAMENTO,categórica derivada,Mapeo fijo departamento a región natural + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_am,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_an,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_ap,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_ar,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_ay,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_ca,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_carretera,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_cl,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_cu,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_desconocido,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_hu,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_hv,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_ic,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_ju,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_la,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_li,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_lm,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_lo,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_md,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_mo,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_no,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_pa,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_pe,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_pi,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_pu,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_sm,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_ta,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_tu,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
via_prefijo_uc,CODIGO_VIA,categórica derivada,Extracción de prefijo alfabético + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
franja_madrugada,HORA,categórica temporal,Agrupación en franja horaria + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
franja_manana,HORA,categórica temporal,Agrupación en franja horaria + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
franja_tarde,HORA,categórica temporal,Agrupación en franja horaria + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
franja_noche,HORA,categórica temporal,Agrupación en franja horaria + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
franja_desconocida,HORA,categórica temporal,Agrupación en franja horaria + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clase_atropello,CLASE SINIESTRO,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clase_choque,CLASE SINIESTRO,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clase_despiste,CLASE SINIESTRO,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clase_especial,CLASE SINIESTRO,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clase_volcadura,CLASE SINIESTRO,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clase_desconocido,CLASE SINIESTRO,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
zona_rural,ZONA,categórica one-hot,Normalización rural/urbana + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
zona_urbana,ZONA,categórica one-hot,Normalización rural/urbana + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
zona_desconocido,ZONA,categórica one-hot,Normalización rural/urbana + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
red_vial_nacional,RED VIAL,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
red_vial_departamental,RED VIAL,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
red_vial_provincial,RED VIAL,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
red_vial_urbano,RED VIAL,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
red_vial_desconocido,RED VIAL,categórica one-hot,Normalización a categorías cerradas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
tipo_via_carretera,TIPO DE VÍA,categórica one-hot,Agrupación de tipos de vía + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
tipo_via_avenida,TIPO DE VÍA,categórica one-hot,Agrupación de tipos de vía + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
tipo_via_calle,TIPO DE VÍA,categórica one-hot,Agrupación de tipos de vía + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
tipo_via_expresa,TIPO DE VÍA,categórica one-hot,Agrupación de tipos de vía + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
tipo_via_otro,TIPO DE VÍA,categórica one-hot,Agrupación de tipos de vía + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
tipo_via_desconocido,TIPO DE VÍA,categórica one-hot,Agrupación de tipos de vía + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clima_despejado,CONDICIÓN CLIMÁTICA,categórica one-hot,Agrupación de condiciones climáticas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clima_nublado,CONDICIÓN CLIMÁTICA,categórica one-hot,Agrupación de condiciones climáticas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clima_lluvioso,CONDICIÓN CLIMÁTICA,categórica one-hot,Agrupación de condiciones climáticas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clima_niebla,CONDICIÓN CLIMÁTICA,categórica one-hot,Agrupación de condiciones climáticas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clima_otro,CONDICIÓN CLIMÁTICA,categórica one-hot,Agrupación de condiciones climáticas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
clima_desconocido,CONDICIÓN CLIMÁTICA,categórica one-hot,Agrupación de condiciones climáticas + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
caracteristica_recto,CARACTERÍSTICAS DE VÍA,categórica one-hot,Agrupación recto/curva/intersección/estructura + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
caracteristica_curva,CARACTERÍSTICAS DE VÍA,categórica one-hot,Agrupación recto/curva/intersección/estructura + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
caracteristica_interseccion,CARACTERÍSTICAS DE VÍA,categórica one-hot,Agrupación recto/curva/intersección/estructura + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
caracteristica_estructura,CARACTERÍSTICAS DE VÍA,categórica one-hot,Agrupación recto/curva/intersección/estructura + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
caracteristica_otro,CARACTERÍSTICAS DE VÍA,categórica one-hot,Agrupación recto/curva/intersección/estructura + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
caracteristica_desconocido,CARACTERÍSTICAS DE VÍA,categórica one-hot,Agrupación recto/curva/intersección/estructura + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
perfil_plana,PERFIL LONGITUDINAL,categórica one-hot,Normalización plana/inclinada + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
perfil_inclinada,PERFIL LONGITUDINAL,categórica one-hot,Normalización plana/inclinada + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
perfil_desconocido,PERFIL LONGITUDINAL,categórica one-hot,Normalización plana/inclinada + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
superficie_pavimentada,SUPERFICIE DE CALZADA,categórica one-hot,Agrupación pavimentada/afirmado/trocha + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
superficie_afirmado,SUPERFICIE DE CALZADA,categórica one-hot,Agrupación pavimentada/afirmado/trocha + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
superficie_trocha,SUPERFICIE DE CALZADA,categórica one-hot,Agrupación pavimentada/afirmado/trocha + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
superficie_desconocido,SUPERFICIE DE CALZADA,categórica one-hot,Agrupación pavimentada/afirmado/trocha + One-Hot,"Variable pre-impacto disponible al momento del siniestro, sin fuga de resultado."
