rank,feature,raw_variable_group,mean_abs_shap,mean_signed_shap,positive_contribution_share
96,via_prefijo_lo,CODIGO_VIA,0.0008163319199,0.0005569079131,0.9978308026
97,road_network_class_desconocido__choque,RED_VIAL × CLASE,0.0008133224062,0.0003110947389,0.9918367347
98,road_network_class_urbano__volcadura,RED_VIAL × CLASE,0.0007699583387,0.0005986554336,0.9974874372
99,departamento_tumbes,DEPARTAMENTO / REGION_NATURAL,0.0007453924773,-0.0007453924773,0
100,via_prefijo_pi,CODIGO_VIA,0.0006843345811,-6.249840475e-05,0.9851116625
101,road_network_class_nacional__volcadura,RED_VIAL × CLASE,0.0006655733971,5.448964781e-05,0.8554455446
102,road_network_class_provincial__despiste,RED_VIAL × CLASE,0.0006536823676,0.0001541661632,0.634765625
103,departamento_ica,DEPARTAMENTO / REGION_NATURAL,0.0006480249119,-3.979245064e-05,0.375
104,departamento_huancavelica,DEPARTAMENTO / REGION_NATURAL,0.0005151028352,0.0001813929335,0.2505307856
105,departamento_amazonas,DEPARTAMENTO / REGION_NATURAL,0.0005065981313,0.0005065981313,1
106,departamento_moquegua,DEPARTAMENTO / REGION_NATURAL,0.0004911118184,0.0001833313913,0.9849246231
107,road_network_class_desconocido__especial,RED_VIAL × CLASE,0.0004541377402,0.0002600583811,0.9973684211
108,departamento_pasco,DEPARTAMENTO / REGION_NATURAL,0.0004204074946,6.065304429e-06,0.9883268482
109,road_type_zone_carretera__desconocido,TIPO_VIA × ZONA,0.0003887489293,-0.0003887489293,0
110,via_prefijo_ca,CODIGO_VIA,0.0003826767398,0.0001011673475,0.8023715415
111,via_prefijo_ay,CODIGO_VIA,0.0003617885808,-5.07389485e-05,0.9632352941
112,zona_desconocido,ZONA,0.0003354269284,-0.0003354269284,0
113,departamento_tacna,DEPARTAMENTO / REGION_NATURAL,0.0003130986937,-0.0001030598508,0.8469601677
114,clima_niebla,CLIMA,0.0003019937991,-0.0001702662775,0.03655913978
115,road_type_zone_avenida__rural,TIPO_VIA × ZONA,0.0002953110234,-0.0002953110234,0
116,departamento_ucayali,DEPARTAMENTO / REGION_NATURAL,0.0002921900905,4.673697272e-05,0.8708609272
117,rain_curve,CLIMA × CARACTERISTICA_VIA,0.0002753512641,7.750837849e-05,0.4597457627
118,caracteristica_otro,CARACTERISTICA_VIA,0.0002671887628,-0.0001125174202,0.2761341223
119,via_prefijo_pa,CODIGO_VIA,0.0002638659525,0.0002638659525,1
120,road_network_class_provincial__especial,RED_VIAL × CLASE,0.0002550091522,-0.0002550091522,0
121,caracteristica_estructura,CARACTERISTICA_VIA,0.000247673049,-0.0001959616672,0.2343434343
122,via_prefijo_hu,CODIGO_VIA,0.0002381965576,-0.0002356448045,0.04357298475
123,via_prefijo_la,CODIGO_VIA,0.0002341553697,0.0001724557343,0.9505154639
124,via_prefijo_ap,CODIGO_VIA,0.0001859750155,-0.0001859750155,0
125,tipo_via_expresa,TIPO_VIA,0.0001850646659,-0.0001850646659,0
126,road_network_class_provincial__volcadura,RED_VIAL × CLASE,0.0001844461147,6.026283586e-05,0.1063829787
127,via_prefijo_tu,CODIGO_VIA,0.0001776534191,-0.0001776534191,0
128,via_prefijo_an,CODIGO_VIA,0.0001351999175,-7.452200637e-05,0.465034965
129,via_prefijo_ju,CODIGO_VIA,0.0001270777793,-0.0001270777793,0
130,via_prefijo_uc,CODIGO_VIA,0.0001036727226,-0.0001036727226,0
131,via_prefijo_ta,CODIGO_VIA,9.768977725e-05,-9.768977725e-05,0
132,via_prefijo_mo,CODIGO_VIA,9.138725619e-05,9.138725619e-05,1
133,via_prefijo_hv,CODIGO_VIA,7.71317523e-05,3.10872751e-06,0.3741258741
134,road_type_zone_expresa__urbana,TIPO_VIA × ZONA,7.464330702e-05,-7.464330702e-05,0
135,road_type_zone_calle__rural,TIPO_VIA × ZONA,4.476950361e-05,-5.503199312e-08,0.5821256039
136,road_type_zone_otro__rural,TIPO_VIA × ZONA,2.370874392e-05,-1.301629737e-05,0.2897526502
137,via_prefijo_am,CODIGO_VIA,2.325002242e-06,-2.325002242e-06,0
138,road_type_zone_expresa__rural,TIPO_VIA × ZONA,2.234075563e-10,-2.234075563e-10,0
139,road_network_class_provincial__desconocido,RED_VIAL × CLASE,0,0,0
140,departamento_madre_de_dios,DEPARTAMENTO / REGION_NATURAL,0,0,0
141,road_network_class_urbano__desconocido,RED_VIAL × CLASE,0,0,0
142,road_network_class_desconocido__volcadura,RED_VIAL × CLASE,0,0,0
143,tipo_via_desconocido,TIPO_VIA,0,0,0
144,road_type_zone_otro__desconocido,TIPO_VIA × ZONA,0,0,0
145,road_network_class_departamental__desconocido,RED_VIAL × CLASE,0,0,0
146,road_network_class_departamental__especial,RED_VIAL × CLASE,0,0,0
147,coord_faltante,COORDENADAS,0,0,0
148,clima_otro,CLIMA,0,0,0
149,clase_desconocido,CLASE,0,0,0
150,hora_faltante,HORA,0,0,0
151,franja_desconocida,HORA,0,0,0
152,via_prefijo_sm,CODIGO_VIA,0,0,0
153,via_prefijo_md,CODIGO_VIA,0,0,0
154,road_type_zone_avenida__desconocido,TIPO_VIA × ZONA,0,0,0
155,road_type_zone_calle__desconocido,TIPO_VIA × ZONA,0,0,0
156,road_type_zone_expresa__desconocido,TIPO_VIA × ZONA,0,0,0
157,road_type_zone_desconocido__rural,TIPO_VIA × ZONA,0,0,0
158,road_type_zone_desconocido__urbana,TIPO_VIA × ZONA,0,0,0
159,road_type_zone_desconocido__desconocido,TIPO_VIA × ZONA,0,0,0
160,road_network_class_nacional__desconocido,RED_VIAL × CLASE,0,0,0
161,region_desconocido,DEPARTAMENTO / REGION_NATURAL,0,0,0
162,road_network_class_desconocido__desconocido,RED_VIAL × CLASE,0,0,0
