rank,feature,raw_variable_group,mean_abs_shap,mean_signed_shap,positive_contribution_share
66,caracteristica_desconocido,CARACTERISTICA_VIA,0.002241567863,-0.0001910429326,0.9647749511
67,road_type_zone_avenida__urbana,TIPO_VIA × ZONA,0.002128729976,-0.0003233403042,0.498046875
68,road_network_class_departamental__atropello,RED_VIAL × CLASE,0.002115929152,-0.0003321839307,0.9849785408
69,departamento_ayacucho,DEPARTAMENTO / REGION_NATURAL,0.002015777297,0.0003212917368,0.9765166341
70,via_prefijo_lm,CODIGO_VIA,0.001995949192,7.457076702e-05,0.9913793103
71,clase_volcadura,CLASE,0.001850857076,0.0006675987364,0.9375
72,caracteristica_interseccion,CARACTERISTICA_VIA,0.001807072419,8.268299738e-05,0.859375
73,superficie_desconocido,SUPERFICIE,0.001663912174,-0.0001616849892,0.9510763209
74,departamento_loreto,DEPARTAMENTO / REGION_NATURAL,0.001487215302,0.0008944668271,0.9938271605
75,clima_desconocido,CLIMA,0.001481623515,-1.461901209e-05,0.9608610568
76,departamento_arequipa,DEPARTAMENTO / REGION_NATURAL,0.001459287411,-6.282744048e-05,0.724609375
77,region_selva,DEPARTAMENTO / REGION_NATURAL,0.001417120564,8.782230853e-05,0.94921875
78,road_network_class_provincial__choque,RED_VIAL × CLASE,0.001409532099,-0.0004355288217,0.9766949153
79,road_network_class_provincial__despiste,RED_VIAL × CLASE,0.001391936829,-0.0006761483018,0.087890625
80,departamento_junin,DEPARTAMENTO / REGION_NATURAL,0.001314698066,-0.0005730198376,0.845703125
81,road_network_class_nacional__especial,RED_VIAL × CLASE,0.001310825653,-0.0007255920357,0.9831081081
82,via_prefijo_li,CODIGO_VIA,0.00125784829,-0.0004497957318,0.01002004008
83,road_network_class_departamental__volcadura,RED_VIAL × CLASE,0.001234603598,0.0009865418432,0.9979079498
84,departamento_apurimac,DEPARTAMENTO / REGION_NATURAL,0.001212958853,-0.0004482060588,0.9765258216
85,departamento_callao,DEPARTAMENTO / REGION_NATURAL,0.00110671424,-0.0003456848063,0.9782082324
86,via_prefijo_pu,CODIGO_VIA,0.001085529483,0.0002394964604,0.9784735812
87,via_prefijo_cu,CODIGO_VIA,0.0009880748221,-0.0001229705255,0.9641434263
88,departamento_lambayeque,DEPARTAMENTO / REGION_NATURAL,0.0009599280893,0.0004064039023,0.9140625
89,via_prefijo_pi,CODIGO_VIA,0.0009505686363,-7.961225798e-05,0.9851116625
90,road_network_class_urbano__especial,RED_VIAL × CLASE,0.0009470058809,-8.392356395e-05,0.9871244635
91,road_network_class_nacional__volcadura,RED_VIAL × CLASE,0.0009244127827,3.628771516e-05,0.9801980198
92,road_network_class_desconocido__atropello,RED_VIAL × CLASE,0.0009209218298,-0.0002078227516,0.9856630824
93,red_vial_departamental,RED_VIAL,0.0009182351333,-0.0002552148107,0.333984375
94,road_type_zone_otro__urbana,TIPO_VIA × ZONA,0.0008794293534,0.0005400743684,0.9956521739
95,road_network_class_desconocido__despiste,RED_VIAL × CLASE,0.0008582461609,6.89793887e-05,0.2337917485
96,tipo_via_otro,TIPO_VIA,0.0008458682467,0.0004409077417,0.9939271255
97,departamento_piura,DEPARTAMENTO / REGION_NATURAL,0.0007932975587,0.0002251894155,0.810546875
98,clima_nublado,CLIMA,0.0007585315763,0.000227665203,0.931640625
99,via_prefijo_lo,CODIGO_VIA,0.0007401266207,0.0005587911305,0.9978308026
100,via_prefijo_ar,CODIGO_VIA,0.0006398784424,-0.000251509246,0.8518518519
101,via_prefijo_ca,CODIGO_VIA,0.0005986149412,-0.0002277563319,0.03162055336
102,clima_lluvioso,CLIMA,0.0005661215124,-0.0002200356808,0.61328125
103,departamento_cajamarca,DEPARTAMENTO / REGION_NATURAL,0.0005492362985,-3.272447428e-05,0.296875
104,red_vial_desconocido,RED_VIAL,0.0004846690468,-0.0001074579324,0.3046875
105,via_prefijo_ic,CODIGO_VIA,0.000439465299,0.0001099582141,0.9875
106,caracteristica_estructura,CARACTERISTICA_VIA,0.0004257909048,-0.0004257772249,0.00202020202
107,road_network_class_urbano__volcadura,RED_VIAL × CLASE,0.0004212961113,0.0003034734156,0.9974874372
108,departamento_tumbes,DEPARTAMENTO / REGION_NATURAL,0.0004191973276,-0.0004191973276,0
109,departamento_pasco,DEPARTAMENTO / REGION_NATURAL,0.0004142560697,3.387300741e-05,0.9883268482
110,departamento_amazonas,DEPARTAMENTO / REGION_NATURAL,0.0004139707671,0.0004139707671,1
111,departamento_tacna,DEPARTAMENTO / REGION_NATURAL,0.0003973461576,-9.31497815e-05,0.6876310273
112,via_prefijo_an,CODIGO_VIA,0.0003865614572,0.000111256405,0.01398601399
113,clima_niebla,CLIMA,0.0003643467236,-0.0002538674277,0.01290322581
114,road_type_zone_carretera__desconocido,TIPO_VIA × ZONA,0.0003626376274,-0.0003626376274,0
115,zona_desconocido,ZONA,0.0003587083193,-0.0003587083193,0
116,departamento_moquegua,DEPARTAMENTO / REGION_NATURAL,0.0003441104597,0.0001093832831,0.9899497487
117,perfil_desconocido,PERFIL_VIA,0.0003435843804,7.560817572e-05,0.5479452055
118,departamento_huanuco,DEPARTAMENTO / REGION_NATURAL,0.0003389197286,7.181215006e-05,0.625
119,departamento_huancavelica,DEPARTAMENTO / REGION_NATURAL,0.000294804083,-1.506977977e-06,0.5944798301
120,via_prefijo_la,CODIGO_VIA,0.0002941204026,0.0001848346825,0.8701030928
121,road_network_class_desconocido__especial,RED_VIAL × CLASE,0.0002837987836,0.0001282279686,0.9973684211
122,caracteristica_otro,CARACTERISTICA_VIA,0.0002639188839,1.508337258e-05,0.6587771203
123,via_prefijo_pa,CODIGO_VIA,0.0002520829241,0.0002520829241,1
124,road_network_class_provincial__especial,RED_VIAL × CLASE,0.0002422780526,-0.0002422780526,0
125,road_network_class_urbano__despiste,RED_VIAL × CLASE,0.0002403698501,4.887088166e-05,0.7240704501
126,via_prefijo_ap,CODIGO_VIA,0.0002284339062,-0.0002284339062,0
127,road_type_zone_calle__rural,TIPO_VIA × ZONA,0.0002251132526,0.0001171014217,0.9975845411
128,road_type_zone_avenida__rural,TIPO_VIA × ZONA,0.0002028074796,-0.0002028074796,0
129,departamento_ucayali,DEPARTAMENTO / REGION_NATURAL,0.0001874780735,1.201700437e-05,0.8741721854
130,via_prefijo_ay,CODIGO_VIA,0.0001573762621,0.0001047531218,0.5171568627
131,rain_curve,CLIMA × CARACTERISTICA_VIA,0.0001391107652,-3.719843031e-05,0.3813559322
132,tipo_via_expresa,TIPO_VIA,0.0001362318289,-0.0001362318289,0
133,via_prefijo_ju,CODIGO_VIA,0.000130206578,-6.788464043e-05,0.2222222222
134,road_network_class_desconocido__choque,RED_VIAL × CLASE,0.0001192364592,-1.288611919e-05,0.606122449
135,via_prefijo_tu,CODIGO_VIA,0.0001034380621,-0.0001034380621,0
136,road_network_class_provincial__volcadura,RED_VIAL × CLASE,8.779255256e-05,2.557697919e-05,0.3581560284
137,via_prefijo_uc,CODIGO_VIA,8.682727639e-05,-8.682727639e-05,0
138,via_prefijo_hu,CODIGO_VIA,8.570761091e-05,-1.904676541e-05,0.4030501089
139,via_prefijo_hv,CODIGO_VIA,8.231831036e-05,9.265221751e-07,0.8706293706
140,road_type_zone_expresa__urbana,TIPO_VIA × ZONA,5.548482659e-05,-5.548482659e-05,0
141,via_prefijo_ta,CODIGO_VIA,5.292317883e-05,5.292317883e-05,1
142,road_type_zone_otro__rural,TIPO_VIA × ZONA,4.791305111e-05,3.306394652e-05,0.7950530035
143,via_prefijo_am,CODIGO_VIA,3.648566781e-05,3.648566781e-05,1
144,via_prefijo_mo,CODIGO_VIA,3.139772555e-05,2.971835869e-05,0.9154411765
145,road_type_zone_expresa__rural,TIPO_VIA × ZONA,6.351839499e-09,-6.351839499e-09,0
146,road_network_class_provincial__desconocido,RED_VIAL × CLASE,0,0,0
147,road_network_class_urbano__desconocido,RED_VIAL × CLASE,0,0,0
148,road_network_class_desconocido__volcadura,RED_VIAL × CLASE,0,0,0
149,road_network_class_departamental__desconocido,RED_VIAL × CLASE,0,0,0
150,hora_faltante,HORA,0,0,0
151,road_network_class_departamental__especial,RED_VIAL × CLASE,0,0,0
152,tipo_via_desconocido,TIPO_VIA,0,0,0
153,coord_faltante,COORDENADAS,0,0,0
154,departamento_madre_de_dios,DEPARTAMENTO / REGION_NATURAL,0,0,0
155,region_desconocido,DEPARTAMENTO / REGION_NATURAL,0,0,0
156,via_prefijo_md,CODIGO_VIA,0,0,0
157,via_prefijo_sm,CODIGO_VIA,0,0,0
158,franja_desconocida,HORA,0,0,0
159,clase_desconocido,CLASE,0,0,0
160,clima_otro,CLIMA,0,0,0
161,road_network_class_nacional__desconocido,RED_VIAL × CLASE,0,0,0
162,road_type_zone_avenida__desconocido,TIPO_VIA × ZONA,0,0,0
163,road_type_zone_calle__desconocido,TIPO_VIA × ZONA,0,0,0
164,road_type_zone_expresa__desconocido,TIPO_VIA × ZONA,0,0,0
165,road_type_zone_otro__desconocido,TIPO_VIA × ZONA,0,0,0
166,road_type_zone_desconocido__rural,TIPO_VIA × ZONA,0,0,0
167,road_type_zone_desconocido__urbana,TIPO_VIA × ZONA,0,0,0
168,road_type_zone_desconocido__desconocido,TIPO_VIA × ZONA,0,0,0
169,road_network_class_desconocido__desconocido,RED_VIAL × CLASE,0,0,0
