row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction,error_type,distance_to_threshold
7101,2024-02-19,JUNIN,0,0.60281533,0.65,0,platt,0.155477485524299,0.15,1,false_positive,0.005477485524298997
7835,2024-08-06,LA LIBERTAD,0,0.6031107,0.65,0,platt,0.1556190424752455,0.15,1,false_positive,0.0056190424752455
7934,2024-08-29,APURIMAC,0,0.6033678,0.65,0,platt,0.1557424019668661,0.15,1,false_positive,0.005742401966866095
7278,2024-03-29,PUNO,0,0.60432804,0.65,0,platt,0.15620401850137478,0.15,1,false_positive,0.006204018501374781
7189,2024-03-10,LA LIBERTAD,0,0.6050498,0.65,0,platt,0.1565519790130751,0.15,1,false_positive,0.00655197901307511
8963,2025-08-15,AYACUCHO,0,0.60598236,0.65,0,platt,0.1570028405131286,0.15,1,false_positive,0.007002840513128605
7270,2024-03-28,ICA,0,0.6074516,0.65,0,platt,0.15771607072370675,0.15,1,false_positive,0.007716070723706753
7618,2024-06-17,LIMA,0,0.60834867,0.65,0,platt,0.15815329066553366,0.15,1,false_positive,0.008153290665533663
8929,2025-07-16,CAJAMARCA,0,0.61036974,0.65,0,platt,0.15914328548338078,0.15,1,false_positive,0.00914328548338078
8471,2025-01-11,LA LIBERTAD,0,0.61134416,0.65,0,platt,0.15962304705002292,0.15,1,false_positive,0.009623047050022926
6969,2024-01-23,JUNIN,0,0.6126175,0.65,0,platt,0.1602524121591354,0.15,1,false_positive,0.010252412159135416
8836,2025-05-20,CUSCO,0,0.6132693,0.65,0,platt,0.1605756635055015,0.15,1,false_positive,0.010575663505501515
8939,2025-07-24,TUMBES,0,0.61358774,0.65,0,platt,0.16073382963887323,0.15,1,false_positive,0.010733829638873232
8902,2025-06-29,ANCASH,0,0.614001,0.65,0,platt,0.16093936203099224,0.15,1,false_positive,0.010939362030992245
7620,2024-06-18,AREQUIPA,0,0.61402273,0.65,0,platt,0.16095019079192024,0.15,1,false_positive,0.01095019079192025
8515,2025-01-22,AREQUIPA,0,0.61441463,0.65,0,platt,0.16114539659290217,0.15,1,false_positive,0.011145396592902174
7163,2024-03-04,TACNA,0,0.6150233,0.65,0,platt,0.1614491077556218,0.15,1,false_positive,0.011449107755621801
8784,2025-04-16,AYACUCHO,0,0.6151698,0.65,0,platt,0.1615223059791413,0.15,1,false_positive,0.011522305979141306
6885,2024-01-03,MOQUEGUA,0,0.6167983,0.65,0,platt,0.16233842816142882,0.15,1,false_positive,0.012338428161428827
7884,2024-08-17,ICA,0,0.6169825,0.65,0,platt,0.1624310528891824,0.15,1,false_positive,0.012431052889182392
8791,2025-04-20,AREQUIPA,0,0.61707,0.65,0,platt,0.16247506372912116,0.15,1,false_positive,0.01247506372912116
8255,2024-11-18,AREQUIPA,0,0.61729693,0.65,0,platt,0.16258926069083537,0.15,1,false_positive,0.01258926069083538
8767,2025-04-05,CAJAMARCA,0,0.61739045,0.65,0,platt,0.16263635162479198,0.15,1,false_positive,0.012636351624791986
9047,2025-10-19,AREQUIPA,0,0.61747086,0.65,0,platt,0.1626768519101084,0.15,1,false_positive,0.012676851910108394
7140,2024-02-27,LA LIBERTAD,0,0.61942244,0.65,0,platt,0.1636633454778644,0.15,1,false_positive,0.013663345477864408
7829,2024-08-04,LA LIBERTAD,0,0.6210921,0.65,0,platt,0.16451270022961567,0.15,1,false_positive,0.014512700229615677
9035,2025-10-11,AREQUIPA,0,0.62186134,0.65,0,platt,0.16490570596861404,0.15,1,false_positive,0.014905705968614041
7468,2024-05-14,LA LIBERTAD,0,0.6224553,0.65,0,platt,0.1652098842046681,0.15,1,false_positive,0.015209884204668095
6976,2024-01-24,LA LIBERTAD,0,0.62419415,0.65,0,platt,0.16610405993016178,0.15,1,false_positive,0.016104059930161785
9060,2025-11-08,AREQUIPA,0,0.6269596,0.65,0,platt,0.1675375796210042,0.15,1,false_positive,0.017537579621004218
7799,2024-07-29,CUSCO,0,0.62772244,0.65,0,platt,0.16793548926807247,0.15,1,false_positive,0.01793548926807248
8124,2024-10-17,PUNO,0,0.62779534,0.65,0,platt,0.16797357104687702,0.15,1,false_positive,0.017973571046877024
7328,2024-04-09,LIMA,0,0.6281709,0.65,0,platt,0.16816992906426606,0.15,1,false_positive,0.018169929064266066
8085,2024-10-06,ICA,0,0.62952805,0.65,0,platt,0.16888168547065144,0.15,1,false_positive,0.018881685470651444
8948,2025-07-29,TUMBES,0,0.6324895,0.65,0,platt,0.17044694532595928,0.15,1,false_positive,0.02044694532595928
6997,2024-01-28,PUNO,0,0.633301,0.65,0,platt,0.17087879749077817,0.15,1,false_positive,0.020878797490778173
7072,2024-02-14,CUSCO,0,0.6333586,0.65,0,platt,0.17090948615206789,0.15,1,false_positive,0.02090948615206789
